Lesson,Date,Topic,Reading,Homework Due
1,02-Sep,"<a href='lessons/L01'> Course Introduction </a>",Syllabus, 
2,04-Sep,"<a href='lessons/L02'> Trig Review; Vectors: Addition </a>","Appendix E, Ch 2.1", 
3,09-Sep,"<a href='lessons/L03'> Vectors: Components </a>","Ch 2.2",HW #03 
4,11-Sep,"<a href='lessons/L04'> Introduction to Forces </a>","Ch 2.3, 5.1",HW #04 
5,14-Sep,"<a href='lessons/L05'> Newton's 1st Law: Inertia, Free-Body Diagrams </a>","Ch 5.2, 5.6-5.7",HW #05 
6,16-Sep,"<a href='lessons/L06'> Newton's 1st Law: (Translational) Equilibrium </a>","Ch 5.2, 5.7, 6.1",HW #06 
7,18-Sep,"<a href='lessons/L07'> Motion, Kinematic Variables </a>",Ch 3.1-3.3,HW #07 
8,21-Sep,"<a href='lessons/L08'> Instantaneous Values, Constant Acceleration </a>",Ch 3.3-3.4,HW #08 
9,23-Sep,"<a href='lessons/L09'> Units and Dimensional Analysis </a>",Ch 1.2-1.4,HW #09 
10,25-Sep,"<a href='lessons/L10'> Constant Acceleration: Free-Fall </a>",Ch 3.5,HW #10 
11,28-Sep,"<a href='lessons/L11'> Newton's 2nd Law </a>","Ch 5.3, 6.1",HW #11 
12,30-Sep,"<a href='lessons/L12'> Dynamics: Mass, Weight, Weightlessness </a>","Ch 5.4, 6.1",HW #12 
E1,02-Oct,"<a href='resources/E01'> Exam #1: Lessons 1-11 </a>",,
13,05-Oct,"<a href='lessons/L13'> Newton's 3rd Law: Interactions, Action/Reaction </a>",Ch 5.5,HW #13 
14,07-Oct,"<a href='lessons/L14'> Newton's Laws: Defining Your System </a>","Ch 6.1, 5.7",HW #14 
15,09-Oct,"<a href='lessons/L15'> Dynamics: Friction </a>",Ch 6.2,HW #15 
16,13-Oct,"<a href='lessons/L16'> Motion in 2D: Projectiles </a>",Ch 4.1-4.3,HW #16 
17,14-Oct,"<a href='lessons/L17'> Motion in 2D: Projectiles </a>",Ch 4.3,HW #17 
18,16-Oct,"<a href='lessons/L18'> Motion in 2D: Circular Motion (Relative Mot. Optional) </a>","Ch 4.4 (4.5)",HW #18 
19,19-Oct,"<a href='lessons/L19'> Dynamics: Circular Motion, UCM, Misc. Problems </a>",Ch 6.3,HW #19 
20,21-Oct,"<a href='lessons/L20'> Vector (Cross) Product, Torque </a>","Ch 2.4, 10.6",HW #20 
E2,23-Oct,"<a href='resources/E02'> Exam #2: Lessons 12-19, 1-11 </a>",,
21,26-Oct,"<a href='lessons/L21'> Torque, Rotational Equilibrium, Center of Mass </a>","Ch 10.6, 9.6",HW #21 
22,28-Oct,"<a href='lessons/L22'> Static Equilibrium </a>",Ch 12.1-12.2,HW #22 
23,30-Oct,"<a href='lessons/L23'> Static Equilibrium </a>",Ch 12.1-12.2,HW #23 
24,02-Nov,"<a href='lessons/L24'> Rotations and Angular Kinematics </a>","Ch 10.1-10.3",HW #24 
25,04-Nov,"<a href='lessons/L25'> Angular Kinematics and Rotational Dynamics </a>",Ch 10.4-10.7,HW #25 
26,06-Nov,"<a href='lessons/L26'> Rotational Dynamics </a>",Ch 10.7,HW #26 
27,09-Nov,"<a href='lessons/L27'> Intro to Work and Energy, Dot Product </a>","Ch 2.4, 7.1",HW #27 
E3,13-Nov,"<a href='resources/E03'> Exam #3: Lessons 20-26, 1-19 </a>",,
28,16-Nov,"<a href='lessons/L28'> Work-Kinetic Energy Theorem </a>",Ch 7.2-7.3,HW #28 
29,18-Nov,"<a href='lessons/L29'> Potential Energy, Gravitational Potential Energy </a>",Ch 8.1-8.2,HW #29 
30,20-Nov,"<a href='lessons/L30'> Conservation of Energy </a>",Ch 8.3-8.5,HW #30 
31,23-Nov,"<a href='lessons/L31'> Impulse and Momentum </a>",Ch 9.1-9.2,HW #31
32,30-Nov,"<a href='lessons/L32'> Conservation of Momentum, Collisions </a>",Ch 9.3-9.5,HW #32 
33,02-Dec,"<a href='lessons/L33'> Misc. Problems with Energy, Momentum </a>",Ch 9.2-9.4,HW #33 
34,04-Dec,"<a href='lessons/L34'> Power; Angular Momentum </a>","Ch 7.4, 11.2-11.3",HW #34 
35,07-Dec,"<a href='lessons/L35'> From Forces to Energy, Last iclicker Problem </a>",,HW #35 
E4,09-Dec,"<a href='resources/E04'> Exam #4, Lessons 27-35 </a>",,HW #36
36,11-Dec,"<a href='lessons/L36'> Review </a>",,
,,"",,
--,,"<a href='resources/AT01'> Advanced Topics: Equilibrium in 3D </a>",,
